hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
7148,0.0001110366904673,0.0001043198666778,0.0001112765384353,0.0001007844422615,9.547774757495464e-05,0.0001023169033962,0.0001209836312323,0.0001260975198877,0.0001196291977872,0.0001263379019591,0.0001263403130924,0.0001219861146945,0.00013226925589468168
7149,0.0001139987936405,0.0001091274200325,0.0001170463768604,0.0001089295911932,9.898546060773658e-05,0.0001078514299446,0.0001157811219475,0.0001218903182145,0.0001173111389864,0.0001226373362407,0.0001273978790363,0.0001213996098709,0.00012897264872753554
7150,0.0001147863003153,0.0001065389613215,0.0001161398220565,9.945096305599032e-05,0.0001016995633817,0.0001148517463395,0.0001059345434888,0.0001101441317212,0.0001090889736916,0.0001126567440128,0.0001193268977983,0.0001088769881467,0.00012563945369802667
7151,0.0001096750714968,0.0001008711359706,0.0001055694587085,0.0001057450914222,0.0001067365702285,0.0001132765895599,9.718536836675436e-05,9.992136336441372e-05,0.0001019269377202,9.89042838531436e-05,0.0001102913729029,9.708715499564024e-05,0.00011127317754441716
7152,8.689296743763104e-05,8.464752632349654e-05,8.964666588763586e-05,8.565256241403311e-05,9.836850623527088e-05,9.461463430345525e-05,8.848777336393228e-05,8.964642803418727e-05,9.208524477726876e-05,8.462678289665554e-05,9.874434369979268e-05,8.670469949494764e-05,0.00010691350581591092
7153,6.99809502098618e-05,6.841948982406909e-05,7.158333328850131e-05,7.238950937412966e-05,8.786412966457019e-05,7.298538025599614e-05,8.281026663647709e-05,8.057059279016964e-05,8.458762104604193e-05,7.738403288839691e-05,9.101050770730206e-05,8.027847361914318e-05,0.00010660972595248782
7154,5.983834698353197e-05,5.889673772878073e-05,6.07643627317481e-05,6.273151260998368e-05,8.60863112100902e-05,6.464862238744428e-05,7.764612815089085e-05,7.456516679416778e-05,7.945917791504832e-05,7.463231291276751e-05,8.351783630795391e-05,7.546068612497719e-05,0.00010523919262103026
7155,5.6387037136382566e-05,5.520897148195545e-05,5.774480092180789e-05,5.955964161748083e-05,8.104204353723057e-05,5.7341011641591776e-05,7.566703588096991e-05,7.172564550832776e-05,7.660177643182504e-05,7.28955731751449e-05,7.927730270269777e-05,7.409837441507069e-05,0.0001017854601802606
7156,5.705372178000525e-05,5.195626969573728e-05,5.500150157438105e-05,5.831238549616597e-05,7.829107278612913e-05,5.91078250798896e-05,7.450039581780115e-05,6.990047830508811e-05,7.531677219727156e-05,7.205534656387843e-05,7.821587155831317e-05,7.345498606610359e-05,0.00010386812657566582
7157,5.90977981319593e-05,4.987941243703367e-05,5.564336073192703e-05,5.833960345233508e-05,7.956964623186057e-05,6.290107264665253e-05,7.312411244977627e-05,6.943753374407133e-05,7.466109919068889e-05,6.973564986065739e-05,7.80721260213874e-05,7.429763040072245e-05,0.00010124148297188699
7158,6.447048892791645e-05,5.501686756427555e-05,5.969860228349816e-05,6.219713176539172e-05,8.489265965925616e-05,6.903045285210241e-05,7.559632358987813e-05,7.106351229817003e-05,7.588825588558382e-05,7.091953251832162e-05,8.071704404753178e-05,7.580049887928039e-05,0.0001061712596544652
7159,7.382901605667663e-05,6.292693023178612e-05,6.833137868307907e-05,7.040103059972897e-05,9.37767571353235e-05,8.063892805586779e-05,8.409096728691226e-05,8.085809723700864e-05,8.428478645400345e-05,7.932171581619664e-05,9.554642534879022e-05,8.171063157342869e-05,0.00011316273184128619
7160,9.10449684171832e-05,8.123148429426979e-05,8.884587327752266e-05,8.438601815920286e-05,0.0001076691624173,9.707925660766816e-05,0.0001046509107252,0.0001004578980537,0.0001005006767791,0.000100074233555,0.00011003753006,0.00010510801557,0.00011853175106445609
7161,0.0001033110978692,9.455279695240366e-05,0.0001031635059771,9.2478168215895e-05,0.0001220402413326,0.0001122042540078,0.0001180362045351,0.0001159226585283,0.0001113399410777,0.0001101926742968,0.0001218025272672,0.0001201186841863,0.00011862992094485361
7162,0.0001021496679364,9.600670370818664e-05,9.863342604424168e-05,9.612557915163204e-05,0.0001285794298435,0.0001096887455677,0.0001295317387913,0.0001268727855984,0.0001223674671663,0.0001245008629002,0.0001246084343054,0.0001242467870169,0.0001236931965875577
7163,8.943706900250804e-05,8.478459828670439e-05,8.840502297603244e-05,9.218121918163618e-05,0.0001104829091553,9.969700970287886e-05,0.0001406618844725,0.0001365300494011,0.0001322523302024,0.0001357560789798,0.0001297068728927,0.0001302617866652,0.00012382537336209177
7164,8.238511385789161e-05,7.886787768306689e-05,8.549551156700372e-05,8.045507309448705e-05,8.691491856358327e-05,9.212430090114272e-05,0.000149188073052,0.0001434960547062,0.0001422933119793,0.0001434557684551,0.0001312320683599,0.0001354819149559,0.00012464335363019389
7165,8.02096728386045e-05,7.553346018524014e-05,8.479289952072459e-05,7.852272074399612e-05,7.355029457140702e-05,8.126407341682206e-05,0.0001537245626251,0.0001496744622029,0.0001480694722349,0.0001489546353447,0.0001358974372191,0.0001400758032474,0.00012404267231757492
7166,7.849808712019412e-05,7.248834938830922e-05,8.08426744753521e-05,7.429951788267343e-05,8.129582663157348e-05,8.172047919230228e-05,0.000156457581064,0.0001547036916863,0.0001513102487006,0.0001531071894308,0.0001361459992428,0.0001433103188277,0.0001222664303181071
7167,7.699964336573073e-05,7.33793297871428e-05,8.04888415035666e-05,6.647666243679314e-05,7.025918848192318e-05,7.270360647402193e-05,0.0001544086298715,0.0001565471245837,0.0001502375946928,0.0001549241648914,0.0001370292598054,0.0001439245152337,0.00011651168331236864
7168,7.72227780771963e-05,7.359615800659468e-05,8.020534522888897e-05,7.416362223204851e-05,7.007607689474263e-05,7.022802607840962e-05,0.000149529081683,0.0001569664919252,0.0001468829100603,0.0001534982794306,0.0001315063156172,0.0001417807938501,0.0001103292206818275
7169,8.265785265517278e-05,7.87088059522261e-05,8.235102666500232e-05,7.860555626381627e-05,6.182449626892328e-05,7.365402547209179e-05,0.0001443220099012,0.0001514865757255,0.0001381071730939,0.0001472324963917,0.0001270194944868,0.0001376113417252,0.0001161846392421602
7170,9.427520171740512e-05,8.950324986269767e-05,9.366947317792856e-05,8.15588694269953e-05,6.60969405849959e-05,9.489630290563644e-05,0.000136002315017,0.0001395670209133,0.0001289516250915,0.000138504208008,0.0001212925008563,0.000130983206671,0.0001163185796836932
7171,0.0001087892136129,9.92721734675997e-05,0.0001068892520402,0.0001083465714934,7.904120548316497e-05,0.0001038868885351,0.0001252541812921,0.0001281432187968,0.0001199348691903,0.0001246633928374,0.0001190229148071,0.0001246515858614,0.00011629908988884282
7172,0.0001124792566121,0.0001061416872152,0.0001114702324947,0.0001034276951603,8.500813673738774e-05,0.0001040914607413,0.0001221829542194,0.0001271294152084,0.0001210288731655,0.0001275080966448,0.0001264347425149,0.0001243448560149,0.0001174160210704402
7173,0.0001139690757905,0.0001054922041148,0.0001106494075105,0.0001003976473145,9.364836787432876e-05,0.000105630367118,0.0001158864634917,0.0001217733171333,0.0001174252397223,0.0001194744257799,0.0001256598972361,0.0001211832479249,0.00011226155358326102
7174,0.0001140740480647,0.0001095541607966,0.0001116594222107,0.0001064634584966,9.652323363340927e-05,0.0001104369804575,0.0001057251392102,0.0001098295857788,0.0001088179389504,0.0001097351256177,0.0001166389885053,0.0001077471129393,0.00010709841763728941
7175,0.0001060565392489,0.0001073625368136,0.0001050634489189,0.0001044661329931,0.0001062478131496,0.0001096762580116,9.681093719562716e-05,9.959990407316616e-05,0.0001020124417221,9.709857151410114e-05,0.0001081264997022,9.629918149899084e-05,0.00010096791010041796
7176,8.662096956572378e-05,8.3164124371293e-05,8.960160504928979e-05,8.651928195829382e-05,0.0001027690849886,9.376918852140018e-05,8.83268459297584e-05,8.925412004981306e-05,9.271231370347662e-05,8.317803319892357e-05,9.837370014566966e-05,8.608272396570792e-05,9.687600922745361e-05
7177,6.679471123641346e-05,7.087985354836266e-05,7.443486393455569e-05,7.828665226196806e-05,8.384358520665508e-05,7.189858978476635e-05,8.273971365390657e-05,8.071863048973825e-05,8.53640368481766e-05,7.671111303054786e-05,9.144391322343878e-05,8.007405526543065e-05,9.629248519070675e-05
7178,5.84714566483562e-05,6.20598843211513e-05,6.483815060921843e-05,6.07910562924346e-05,8.016429030559696e-05,6.201887926698164e-05,7.760068324311272e-05,7.534158914903625e-05,8.00540609006476e-05,7.408716764580498e-05,8.387446499452485e-05,7.569380466595325e-05,9.53974128956107e-05
7179,5.438186188812538e-05,6.024773685142912e-05,6.067295764113556e-05,5.583769135080448e-05,8.212578127841793e-05,5.722282386621322e-05,7.428931247336967e-05,7.049000644250187e-05,7.94399356946784e-05,6.903223791478744e-05,8.360968585830623e-05,7.409167169392533e-05,9.360642672392394e-05
7180,5.43962449643562e-05,6.264749315180738e-05,6.018685067128527e-05,5.812776330427996e-05,8.770975421944815e-05,5.693590691244255e-05,7.279418943018857e-05,6.829135588980341e-05,7.899445403948099e-05,6.761437797625168e-05,8.397122667683164e-05,7.373555069355608e-05,9.73128589920579e-05
7181,5.6296187289321934e-05,6.346190593374533e-05,6.112669224458504e-05,5.9473348670968845e-05,9.064664806449288e-05,5.985413034708362e-05,7.275454109991248e-05,6.78584632799999e-05,7.911420871385439e-05,6.752264631984127e-05,8.178054811328354e-05,7.47150243842686e-05,9.334876025089597e-05
7182,5.91696029191007e-05,6.830660602927801e-05,6.557378659881008e-05,6.359980459600739e-05,9.699500269635108e-05,6.51514567365005e-05,7.321630919928248e-05,6.854114656257429e-05,7.95753969145088e-05,6.828861493910202e-05,8.13379688460066e-05,7.627451428125964e-05,0.00010164227153813493
7183,6.37483790904042e-05,7.498491185199614e-05,7.14712721183442e-05,6.875335632794154e-05,0.0001060877831166,7.294599650699637e-05,7.464212218907339e-05,7.127568530961374e-05,8.122703358172289e-05,7.114728584232075e-05,8.181851307899168e-05,7.86284087949115e-05,0.00011018217058986477
7184,7.327318028319602e-05,8.36824522282402e-05,8.10527060075868e-05,8.327768731930097e-05,0.0001178068899063,8.571506387059382e-05,8.503019929419983e-05,8.252620549900359e-05,9.055850621065716e-05,8.140013470492771e-05,9.42162140130371e-05,9.42569567654458e-05,0.00011646927520371187
7185,8.492541859188509e-05,9.605955101383056e-05,9.533152616425424e-05,9.44258851650632e-05,0.0001329724245567,0.000101519641649,8.535905658130191e-05,8.178246614681724e-05,9.015040996658968e-05,7.762579036160448e-05,0.0001013739617769,9.65137866346578e-05,0.00011611504360656506
7186,9.231176358040738e-05,0.0001045748783178,9.892209882114614e-05,9.281055072855648e-05,0.0001427158422351,0.0001093034902003,8.572622190915979e-05,7.938382114108092e-05,8.97775245180973e-05,7.563917014329734e-05,9.948638376613492e-05,8.831845831991917e-05,0.00012144181677774673
7187,9.456140527845872e-05,9.952205469846256e-05,9.518657775977456e-05,8.90990391203124e-05,0.0001264367743747,0.0001045405982792,9.089111737834674e-05,8.161585937243596e-05,9.585665494901782e-05,8.189785271891743e-05,0.0001011414226261,8.647938512547434e-05,0.00012353988283192563
7188,9.166708669523526e-05,9.041669684684503e-05,9.230903902376215e-05,9.714773552185077e-05,0.0001005216248032,0.0001053187730917,9.677370654555498e-05,8.51964994509091e-05,0.0001019170284145,8.839491936085006e-05,0.0001015515268658,8.912117745244403e-05,0.0001252661050605667
7189,9.095259789247322e-05,8.011503669135287e-05,8.940386811801897e-05,8.765958048008621e-05,8.280060649546159e-05,9.859785155500748e-05,0.0001031956878029,9.072379121359302e-05,0.0001097037326246,9.4158820552073e-05,0.0001039121934842,9.25887208145875e-05,0.00012425700875777254
7190,9.495782214186308e-05,8.468143457275175e-05,9.376342032176898e-05,8.106147171491824e-05,7.692793892812767e-05,8.874932471839788e-05,0.0001080271337833,0.0001015369609078,0.0001154051470758,9.90938358999816e-05,0.0001061630716331,9.602686802387766e-05,0.00012054766527750947
7191,9.385235449099016e-05,8.634733953037339e-05,9.181245421515546e-05,7.910357925583846e-05,7.625984020551938e-05,8.429046812604741e-05,0.0001104077449955,0.0001082458023672,0.0001166187866643,0.0001057159717193,0.0001085877959496,9.88606007503628e-05,0.00011443132773696517
7192,9.128713140065934e-05,9.233732140704436e-05,9.434005347589034e-05,8.980651835901656e-05,7.053575795663374e-05,9.065882194256964e-05,0.000109321920644,0.0001119648157031,0.0001175424285219,0.0001113659516199,0.0001102659940399,0.0001011541442502,0.00010689653778092701
7193,9.60915769000188e-05,0.000105525282299,9.961951435530224e-05,0.0001114409538957,6.983610981954792e-05,9.405524951381572e-05,0.0001088277145046,0.0001135085022631,0.0001188023161454,0.0001155022500001,0.0001135416285484,0.0001026206566908,0.00011265552762223117
7194,0.0001031823160462,0.0001157242301192,0.0001103372938164,0.0001064739067962,8.070689342217863e-05,0.0001027901345355,0.0001085014373167,0.0001102098587897,0.0001188344426774,0.0001143666680744,0.0001141115597056,0.0001029952860886,0.00011322582415648621
7195,0.0001108832338344,0.0001167583300778,0.0001192300051398,0.0001094741166229,8.973902013491608e-05,0.0001124417640368,0.0001049310566065,0.000101289165678,0.000115810431911,0.0001069542564355,0.0001159810946959,0.0001014128697889,0.00011205846568276323
7196,0.0001155713199699,0.0001158718730199,0.0001230247842767,0.0001141576138541,9.336328889825076e-05,0.0001117075486658,0.0001095755131834,0.0001078639044293,0.0001165580052664,0.0001148961801634,0.0001259235267357,0.0001070494971742,0.00011313385776341416
7197,0.0001193241661324,0.00011045610919,0.00012066666034,0.0001132039151892,9.824632859299196e-05,0.0001146748887701,0.0001075551291242,0.0001017982861779,0.0001123837201443,0.0001097139567287,0.0001242444943035,0.000108836278624,0.00010827523194419085
7198,0.000120301293054,0.000110491531877,0.0001217519165609,0.0001060511633819,0.0001002330043332,0.0001135221108751,0.0001027652180037,9.89296767219769e-05,0.000109054472618,0.000108757629116,0.0001204161865549,0.0001057234847278,0.00010500666074203169
7199,0.000110334010263,0.0001027664701442,0.0001164327677516,9.900857965061087e-05,9.532678360163372e-05,0.0001111465043137,9.59078814129863e-05,9.207746006030732e-05,0.000102425916387,9.950801222402488e-05,0.0001141314410564,9.926225469012058e-05,7.50527667794358e-05
7200,8.763397848219091e-05,8.33165424291543e-05,9.206663650904469e-05,8.578087636518091e-05,0.0001021369475977,9.124071524684762e-05,8.712524076669742e-05,8.360454155757879e-05,9.289639847572912e-05,8.814590398783448e-05,0.0001029591766805,8.957229028754882e-05,7.098191802763152e-05
7201,6.781195097522826e-05,6.475869496038536e-05,6.801846968378238e-05,7.419668124087654e-05,7.99292408200336e-05,6.9012870243293e-05,8.084568927547787e-05,7.563617389617822e-05,8.46559881847004e-05,7.686455890388608e-05,9.21468802223266e-05,8.096261324494923e-05,6.487019051128168e-05
7202,5.829218605997016e-05,5.7204755677367744e-05,5.643420624322336e-05,5.597933133208302e-05,6.625736544991835e-05,5.689307371633028e-05,7.601828787567203e-05,7.118875276125876e-05,7.973948588565772e-05,7.020457521010814e-05,8.698944206681493e-05,7.482812292083125e-05,6.261287050581576e-05
7203,5.56435027850265e-05,5.514488285152306e-05,5.18300883048834e-05,5.331624348380969e-05,6.928413820385444e-05,5.287653794718283e-05,7.152975492426358e-05,6.856755238095719e-05,7.476044871687032e-05,6.722512101437434e-05,8.378999187637882e-05,7.165720660544358e-05,6.161868632047893e-05
7204,5.921970672725882e-05,5.778588999257364e-05,5.125758627911669e-05,5.56824506171366e-05,7.170493185338785e-05,5.240593514283615e-05,7.114696401419312e-05,6.734744319348358e-05,7.292874140111397e-05,6.597844711882212e-05,8.320485988399644e-05,7.113746318794346e-05,6.054902760955056e-05
7205,6.289543475438394e-05,6.06324708343736e-05,5.469192070628543e-05,5.594374115119072e-05,7.403340289170727e-05,5.533723202682996e-05,7.113322161247799e-05,6.699680891931123e-05,7.232700354802369e-05,6.549395846930907e-05,8.064551970012083e-05,7.093846874133061e-05,5.8627695282561024e-05
7206,6.915959596537677e-05,6.70225791724823e-05,5.930276874797789e-05,5.937695187775153e-05,7.913589697020951e-05,6.078416007193861e-05,7.168171114137931e-05,6.760078666061377e-05,7.319078782878063e-05,6.674734928222881e-05,7.834376308823005e-05,7.095690602755921e-05,6.155230326272401e-05
7207,7.570138779615962e-05,7.535140718156264e-05,6.409938451261047e-05,6.753632177090103e-05,9.126538107422076e-05,6.922494066705904e-05,7.586818113522578e-05,7.303823485739346e-05,7.663591397488151e-05,6.93407283746889e-05,8.550138514004096e-05,7.521617678015817e-05,6.172791267640118e-05
7208,8.574225945504751e-05,8.741792935060202e-05,7.364114064287923e-05,7.859257010534382e-05,0.0001051132997029,7.906298498855659e-05,8.378174592249372e-05,8.48252960075563e-05,8.192985624395354e-05,8.266410495804412e-05,9.39744048005044e-05,8.873601907347739e-05,6.235919406317722e-05
