Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,11,24,22,0,8.376666666666667
2018,11,24,23,0,9.409999999999998
2018,11,25,0,0,14.799999999999999
2018,11,25,1,0,16.08666666666667
2018,11,25,2,0,17.396666666666665
2018,11,25,3,0,16.256666666666668
2018,11,25,4,0,17.246666666666666
2018,11,25,5,0,15.783333333333331
2018,11,25,6,0,15.236666666666665
2018,11,25,7,0,15.483333333333334
2018,11,25,8,0,15.313333333333333
2018,11,25,9,0,15.18
2018,11,25,10,0,14.426666666666668
2018,11,25,11,0,13.57
2018,11,25,12,0,13.253333333333336
2018,11,25,13,0,11.763333333333334
2018,11,25,14,0,9.786666666666667
2018,11,25,15,0,8.596666666666666
2018,11,25,16,0,7.843333333333334
2018,11,25,17,0,7.573333333333333
2018,11,25,18,0,6.646666666666667
2018,11,25,19,0,4.996666666666666
2018,11,25,20,0,5.426666666666667
2018,11,25,21,0,5.533333333333334
2018,11,25,22,0,5.8
2018,11,25,23,0,6.5200000000000005
2018,11,26,0,0,7.260000000000001
2018,11,26,1,0,10.543333333333333
2018,11,26,2,0,10.363333333333333
2018,11,26,3,0,9.58
2018,11,26,4,0,7.316666666666667
2018,11,26,5,0,7.016666666666666
2018,11,26,6,0,7.163333333333334
2018,11,26,7,0,6.18
2018,11,26,8,0,5.506666666666667
2018,11,26,9,0,5.036666666666666
2018,11,26,10,0,3.4266666666666663
2018,11,26,11,0,3.3200000000000003
2018,11,26,12,0,4.263333333333333
2018,11,26,13,0,3.9133333333333336
2018,11,26,14,0,3.2900000000000005
2018,11,26,15,0,3.733333333333333
2018,11,26,16,0,3.0266666666666673
2018,11,26,17,0,3.5566666666666666
2018,11,26,18,0,5.006666666666667
2018,11,26,19,0,5.693333333333334
2018,11,26,20,0,7.2700000000000005
2018,11,26,21,0,7.509999999999999
2018,11,26,22,0,7.573333333333333
2018,11,26,23,0,7.303333333333334
2018,11,27,0,0,8.216666666666667
2018,11,27,1,0,9.87
2018,11,27,2,0,10.166666666666668
2018,11,27,3,0,9.63
2018,11,27,4,0,9.43
2018,11,27,5,0,6.953333333333333
2018,11,27,6,0,5.27
2018,11,27,7,0,4.126666666666666
2018,11,27,8,0,4.216666666666667
2018,11,27,9,0,3.84
2018,11,27,10,0,3.2866666666666666
2018,11,27,11,0,4.123333333333334
2018,11,27,12,0,4.286666666666666
2018,11,27,13,0,4.993333333333333
2018,11,27,14,0,4.096666666666667
2018,11,27,15,0,4.446666666666666
2018,11,27,16,0,5.793333333333333
2018,11,27,17,0,5.986666666666667
2018,11,27,18,0,6.526666666666666
2018,11,27,19,0,6.3999999999999995
2018,11,27,20,0,7.34
2018,11,27,21,0,8.046666666666667
2018,11,27,22,0,6.253333333333334
2018,11,27,23,0,5.736666666666667
2018,11,28,0,0,7.650000000000001
2018,11,28,1,0,7.983333333333334
2018,11,28,2,0,9.323333333333332
2018,11,28,3,0,10.203333333333333
2018,11,28,4,0,9.456666666666665
2018,11,28,5,0,7.136666666666667
2018,11,28,6,0,9.013333333333334
2018,11,28,7,0,8.38
2018,11,28,8,0,10.366666666666667
2018,11,28,9,0,7.786666666666666
2018,11,28,10,0,7.329999999999999
2018,11,28,11,0,7.763333333333333
2018,11,28,12,0,7.07
2018,11,28,13,0,5.8566666666666665
2018,11,28,14,0,7.506666666666667
2018,11,28,15,0,6.206666666666667
2018,11,28,16,0,4.3933333333333335
2018,11,28,17,0,3.48
2018,11,28,18,0,4.5566666666666675
2018,11,28,19,0,5.976666666666667
2018,11,28,20,0,7.586666666666666
2018,11,28,21,0,8.653333333333334
2018,11,28,22,0,9.82
2018,11,28,23,0,8.173333333333334
2018,11,29,0,0,6.73
2018,11,29,1,0,5.8999999999999995
2018,11,29,2,0,6.239999999999999
2018,11,29,3,0,4.533333333333333
2018,11,29,4,0,2.19
2018,11,29,5,0,5.706666666666667
2018,11,29,6,0,7.78
2018,11,29,7,0,9.500000000000002
2018,11,29,8,0,10.366666666666667
2018,11,29,9,0,8.633333333333333
2018,11,29,10,0,6.876666666666668
2018,11,29,11,0,6.6433333333333335
2018,11,29,12,0,4.906666666666666
2018,11,29,13,0,3.233333333333333
2018,11,29,14,0,3.08
2018,11,29,15,0,2.5666666666666664
2018,11,29,16,0,3.1266666666666665
2018,11,29,17,0,6.366666666666667
2018,11,29,18,0,7.95
2018,11,29,19,0,7.390000000000001
2018,11,29,20,0,8.933333333333335
2018,11,29,21,0,9.26
2018,11,29,22,0,9.67
2018,11,29,23,0,9.536666666666667
2018,11,30,0,0,9.226666666666668
2018,11,30,1,0,7.923333333333333
2018,11,30,2,0,7.576666666666667
2018,11,30,3,0,7.156666666666666
2018,11,30,4,0,7.3999999999999995
2018,11,30,5,0,5.876666666666666
2018,11,30,6,0,6.239999999999999
2018,11,30,7,0,7.140000000000001
2018,11,30,8,0,6.88
2018,11,30,9,0,5.55
2018,11,30,10,0,5.34
2018,11,30,11,0,5.166666666666667
2018,11,30,12,0,5.13
2018,11,30,13,0,6.233333333333333
2018,11,30,14,0,5.946666666666666
2018,11,30,15,0,7.593333333333334
2018,11,30,16,0,7.353333333333333
2018,11,30,17,0,7.330000000000001
2018,11,30,18,0,7.383333333333334
2018,11,30,19,0,6.7700000000000005
2018,11,30,20,0,7.8566666666666665
2018,11,30,21,0,9.569999999999999
2018,11,30,22,0,10.110000000000001
2018,11,30,23,0,10.636666666666668
2018,12,1,0,0,11.156666666666666
2018,12,1,1,0,11.51
2018,12,1,2,0,11.163333333333334
2018,12,1,3,0,11.683333333333332
2018,12,1,4,0,12.546666666666667
2018,12,1,5,0,12.046666666666667
2018,12,1,6,0,12.76
2018,12,1,7,0,12.373333333333333
2018,12,1,8,0,13.076666666666668
2018,12,1,9,0,14.483333333333334
2018,12,1,10,0,14.856666666666667
2018,12,1,11,0,14.973333333333334
2018,12,1,12,0,14.556666666666667
2018,12,1,13,0,15.163333333333332
2018,12,1,14,0,15.936666666666667
2018,12,1,15,0,16.116666666666664
2018,12,1,16,0,15.69
2018,12,1,17,0,14.56
2018,12,1,18,0,13.183333333333332
2018,12,1,19,0,13.589999999999998
2018,12,1,20,0,11.466666666666667
2018,12,1,21,0,11.39
2018,12,1,22,0,11.149999999999999
2018,12,1,23,0,10.693333333333333
2018,12,2,0,0,10.916666666666666
2018,12,2,1,0,10.799999999999999
2018,12,2,2,0,10.916666666666666
2018,12,2,3,0,10.463333333333333
2018,12,2,4,0,10.01
2018,12,2,5,0,9.049999999999999
2018,12,2,6,0,8.723333333333334
2018,12,2,7,0,8.176666666666668
2018,12,2,8,0,8.206666666666665
2018,12,2,9,0,7.219999999999999
2018,12,2,10,0,7.080000000000001
2018,12,2,11,0,6.566666666666667
2018,12,2,12,0,6.293333333333334
2018,12,2,13,0,6.703333333333333
2018,12,2,14,0,5.613333333333333
2018,12,2,15,0,4.55
2018,12,2,16,0,4.306666666666667
2018,12,2,17,0,5.553333333333334
2018,12,2,18,0,5.333333333333333
2018,12,2,19,0,5.46
2018,12,2,20,0,6.3933333333333335
2018,12,2,21,0,5.803333333333334
2018,12,2,22,0,4.3
2018,12,2,23,0,3.77
2018,12,3,0,0,3.7600000000000002
2018,12,3,1,0,3.9299999999999997
2018,12,3,2,0,4.303333333333334
2018,12,3,3,0,4.11
2018,12,3,4,0,4.203333333333333
2018,12,3,5,0,3.9166666666666665
2018,12,3,6,0,3.443333333333334
2018,12,3,7,0,3.3066666666666666
2018,12,3,8,0,3.2433333333333336
2018,12,3,9,0,2.893333333333333
2018,12,3,10,0,2.6799999999999997
2018,12,3,11,0,2.2533333333333334
2018,12,3,12,0,2.4
2018,12,3,13,0,2.183333333333333
2018,12,3,14,0,2.41
2018,12,3,15,0,2.6133333333333337
2018,12,3,16,0,4.013333333333334
2018,12,3,17,0,4.296666666666667
2018,12,3,18,0,3.69
2018,12,3,19,0,3.7733333333333334
2018,12,3,20,0,5.086666666666667
2018,12,3,21,0,4.206666666666667
2018,12,3,22,0,5.046666666666667
2018,12,3,23,0,4.516666666666667
2018,12,4,0,0,3.5733333333333337
2018,12,4,1,0,2.793333333333333
2018,12,4,2,0,2.9566666666666666
2018,12,4,3,0,4.21
2018,12,4,4,0,5.216666666666667
2018,12,4,5,0,5.423333333333333
2018,12,4,6,0,7.616666666666667
2018,12,4,7,0,8.963333333333333
2018,12,4,8,0,10.293333333333335
2018,12,4,9,0,9.486666666666666
2018,12,4,10,0,9.036666666666667
2018,12,4,11,0,7.59
2018,12,4,12,0,6.183333333333334
2018,12,4,13,0,5.953333333333333
2018,12,4,14,0,5.676666666666667
2018,12,4,15,0,5.206666666666667
2018,12,4,16,0,5.04
2018,12,4,17,0,4.413333333333333
2018,12,4,18,0,3.9299999999999997
2018,12,4,19,0,3.556666666666667
2018,12,4,20,0,3.5500000000000003
2018,12,4,21,0,4.033333333333334
2018,12,4,22,0,5.6499999999999995
2018,12,4,23,0,6.796666666666667
2018,12,5,0,0,8.299999999999999
2018,12,5,1,0,8.17
2018,12,5,2,0,7.076666666666668
2018,12,5,3,0,6.41
2018,12,5,4,0,5.870000000000001
2018,12,5,5,0,3.6500000000000004
2018,12,5,6,0,3.1999999999999997
2018,12,5,7,0,3.896666666666667
2018,12,5,8,0,3.263333333333333
2018,12,5,9,0,3.2100000000000004
2018,12,5,10,0,2.46
2018,12,5,11,0,1.4233333333333336
2018,12,5,12,0,1.9500000000000002
2018,12,5,13,0,2.77
2018,12,5,14,0,4.11
2018,12,5,15,0,4.0633333333333335
2018,12,5,16,0,4.3133333333333335
2018,12,5,17,0,5.713333333333334
2018,12,5,18,0,7.436666666666667
2018,12,5,19,0,10.866666666666667
2018,12,5,20,0,10.486666666666666
2018,12,5,21,0,10.13
2018,12,5,22,0,9.84
2018,12,5,23,0,8.833333333333334
2018,12,6,0,0,8.856666666666667
2018,12,6,1,0,8.736666666666666
2018,12,6,2,0,8.08
2018,12,6,3,0,8.066666666666668
2018,12,6,4,0,7.3
2018,12,6,5,0,7.043333333333334
2018,12,6,6,0,5.763333333333333
2018,12,6,7,0,5.32
2018,12,6,8,0,4.069999999999999
2018,12,6,9,0,2.7833333333333337
2018,12,6,10,0,3.1999999999999997
2018,12,6,11,0,2.966666666666667
2018,12,6,12,0,3.9
2018,12,6,13,0,4.3566666666666665
2018,12,6,14,0,4.963333333333334
2018,12,6,15,0,5.196666666666666
2018,12,6,16,0,5.28
2018,12,6,17,0,5.59
2018,12,6,18,0,6.303333333333334
2018,12,6,19,0,7.14
2018,12,6,20,0,6.946666666666666
2018,12,6,21,0,8.166666666666666
2018,12,6,22,0,8.01
2018,12,6,23,0,7.543333333333333
2018,12,7,0,0,7.293333333333334
2018,12,7,1,0,6.903333333333333
2018,12,7,2,0,5.906666666666666
2018,12,7,3,0,5.91
2018,12,7,4,0,5.329999999999999
2018,12,7,5,0,5.0633333333333335
2018,12,7,6,0,5.113333333333333
2018,12,7,7,0,5.739999999999999
2018,12,7,8,0,6.6433333333333335
2018,12,7,9,0,4.516666666666667
2018,12,7,10,0,2.97
2018,12,7,11,0,2.1233333333333335
2018,12,7,12,0,1.96
2018,12,7,13,0,2.6666666666666665
2018,12,7,14,0,3.276666666666667
2018,12,7,15,0,3.11
2018,12,7,16,0,3.216666666666667
2018,12,7,17,0,4.430000000000001
2018,12,7,18,0,4.586666666666667
2018,12,7,19,0,4.03
2018,12,7,20,0,5.743333333333333
2018,12,7,21,0,5.1866666666666665
2018,12,7,22,0,4.946666666666666
2018,12,7,23,0,5.920000000000001
2018,12,8,0,0,6.683333333333334
2018,12,8,1,0,6.3133333333333335
2018,12,8,2,0,6.163333333333334
2018,12,8,3,0,6.3999999999999995
2018,12,8,4,0,6.04
2018,12,8,5,0,5.21
2018,12,8,6,0,5.173333333333333
2018,12,8,7,0,4.806666666666667
2018,12,8,8,0,5.163333333333333
2018,12,8,9,0,5.363333333333333
2018,12,8,10,0,4.203333333333333
2018,12,8,11,0,3.7866666666666666
2018,12,8,12,0,3.0400000000000005
2018,12,8,13,0,2.5700000000000003
2018,12,8,14,0,2.9566666666666666
2018,12,8,15,0,3.7433333333333336
2018,12,8,16,0,4.276666666666666
2018,12,8,17,0,5.233333333333333
2018,12,8,18,0,4.91
2018,12,8,19,0,4.510000000000001
2018,12,8,20,0,5.013333333333333
2018,12,8,21,0,4.973333333333334
2018,12,8,22,0,5.82
2018,12,8,23,0,4.833333333333333
2018,12,9,0,0,3.3733333333333335
2018,12,9,1,0,4.11
2018,12,9,2,0,3.9466666666666668
2018,12,9,3,0,5.26
2018,12,9,4,0,7.046666666666667
2018,12,9,5,0,7.776666666666666
2018,12,9,6,0,8.223333333333334
2018,12,9,7,0,8.576666666666666
2018,12,9,8,0,8.573333333333332
2018,12,9,9,0,7.273333333333333
2018,12,9,10,0,7.19
2018,12,9,11,0,5.873333333333334
2018,12,9,12,0,6.72
2018,12,9,13,0,6.656666666666666
2018,12,9,14,0,7.286666666666666
2018,12,9,15,0,7.876666666666668
2018,12,9,16,0,7.483333333333334
2018,12,9,17,0,7.336666666666667
2018,12,9,18,0,6.803333333333334
2018,12,9,19,0,6.640000000000001
2018,12,9,20,0,7.21
2018,12,9,21,0,6.81
2018,12,9,22,0,6.3500000000000005
2018,12,9,23,0,6.84
2018,12,10,0,0,7.6433333333333335
2018,12,10,1,0,8.666666666666666
2018,12,10,2,0,9.27
2018,12,10,3,0,8.896666666666667
2018,12,10,4,0,7.623333333333334
2018,12,10,5,0,8.530000000000001
2018,12,10,6,0,7.599999999999999
2018,12,10,7,0,6.6499999999999995
2018,12,10,8,0,5.43
2018,12,10,9,0,5.283333333333333
2018,12,10,10,0,4.303333333333334
2018,12,10,11,0,4.333333333333333
2018,12,10,12,0,3.893333333333333
2018,12,10,13,0,3.186666666666666
2018,12,10,14,0,3.143333333333334
2018,12,10,15,0,3.23
2018,12,10,16,0,4.61
2018,12,10,17,0,6.723333333333334
2018,12,10,18,0,7.27
2018,12,10,19,0,7.573333333333333
2018,12,10,20,0,7.243333333333333
2018,12,10,21,0,8.23
2018,12,10,22,0,7.6000000000000005
2018,12,10,23,0,7.316666666666666
2018,12,11,0,0,7.960000000000001
2018,12,11,1,0,7.010000000000001
2018,12,11,2,0,7.669999999999999
2018,12,11,3,0,8.146666666666667
2018,12,11,4,0,11.226666666666665
2018,12,11,5,0,11.406666666666666
2018,12,11,6,0,11.136666666666668
2018,12,11,7,0,10.143333333333333
2018,12,11,8,0,9.826666666666668
2018,12,11,9,0,9.183333333333334
2018,12,11,10,0,8.013333333333334
2018,12,11,11,0,7.1433333333333335
2018,12,11,12,0,7.0566666666666675
2018,12,11,13,0,6.1066666666666665
2018,12,11,14,0,8.06
2018,12,11,15,0,7.333333333333333
2018,12,11,16,0,6.386666666666667
2018,12,11,17,0,6.206666666666667
2018,12,11,18,0,7.163333333333334
2018,12,11,19,0,5.960000000000001
2018,12,11,20,0,4.943333333333333
2018,12,11,21,0,6.63
2018,12,11,22,0,5.303333333333334
2018,12,11,23,0,8.076666666666666
2018,12,12,0,0,9.163333333333334
2018,12,12,1,0,9.246666666666668
2018,12,12,2,0,10.19
2018,12,12,3,0,9.32
2018,12,12,4,0,7.89
2018,12,12,5,0,9.39
2018,12,12,6,0,8.433333333333332
2018,12,12,7,0,7.473333333333334
2018,12,12,8,0,9.110000000000001
2018,12,12,9,0,6.19
2018,12,12,10,0,3.8366666666666664
2018,12,12,11,0,3.3333333333333335
2018,12,12,12,0,2.5466666666666664
2018,12,12,13,0,3.2533333333333334
2018,12,12,14,0,3.7399999999999998
2018,12,12,15,0,3.6566666666666667
2018,12,12,16,0,6.586666666666667
2018,12,12,17,0,8.450000000000001
2018,12,12,18,0,8.086666666666668
2018,12,12,19,0,11.053333333333333
2018,12,12,20,0,11.483333333333334
2018,12,12,21,0,14.403333333333334
2018,12,12,22,0,15.236666666666666
2018,12,12,23,0,16.993333333333336
2018,12,13,0,0,15.973333333333334
2018,12,13,1,0,17.103333333333335
2018,12,13,2,0,17.156666666666666
2018,12,13,3,0,17.18
2018,12,13,4,0,17.096666666666668
2018,12,13,5,0,15.579999999999998
2018,12,13,6,0,15.136666666666665
2018,12,13,7,0,14.476666666666667
2018,12,13,8,0,15.166666666666666
2018,12,13,9,0,15.65
2018,12,13,10,0,14.969999999999999
2018,12,13,11,0,14.093333333333334
2018,12,13,12,0,13.233333333333334
2018,12,13,13,0,11.376666666666667
2018,12,13,14,0,11.146666666666667
2018,12,13,15,0,11.006666666666668
2018,12,13,16,0,9.870000000000001
2018,12,13,17,0,7.96
2018,12,13,18,0,7.336666666666666
2018,12,13,19,0,8.159999999999998
2018,12,13,20,0,8.27
2018,12,13,21,0,8.956666666666665
2018,12,13,22,0,9.406666666666666
2018,12,13,23,0,9.523333333333333
2018,12,14,0,0,9.31
2018,12,14,1,0,8.986666666666666
2018,12,14,2,0,10.116666666666667
2018,12,14,3,0,10.436666666666667
2018,12,14,4,0,10.479999999999999
2018,12,14,5,0,9.416666666666666
2018,12,14,6,0,8.333333333333334
2018,12,14,7,0,7.37
2018,12,14,8,0,6.896666666666666
2018,12,14,9,0,6.783333333333334
2018,12,14,10,0,6.703333333333333
2018,12,14,11,0,5.88
2018,12,14,12,0,4.33
2018,12,14,13,0,3.236666666666667
2018,12,14,14,0,2.2933333333333334
2018,12,14,15,0,0.9666666666666668
2018,12,14,16,0,1.3933333333333333
2018,12,14,17,0,1.8566666666666667
2018,12,14,18,0,2.22
2018,12,14,19,0,3.53
2018,12,14,20,0,3.986666666666667
2018,12,14,21,0,5.3133333333333335
2018,12,14,22,0,6.943333333333334
2018,12,14,23,0,7.773333333333333
2018,12,15,0,0,8.376666666666667
2018,12,15,1,0,8.133333333333335
2018,12,15,2,0,7.136666666666667
2018,12,15,3,0,5.890000000000001
2018,12,15,4,0,5.963333333333334
2018,12,15,5,0,5.783333333333334
2018,12,15,6,0,4.7266666666666675
2018,12,15,7,0,3.78
2018,12,15,8,0,3.74
2018,12,15,9,0,4.866666666666667
2018,12,15,10,0,3.53
2018,12,15,11,0,2.41
2018,12,15,12,0,2.893333333333333
2018,12,15,13,0,4.666666666666667
2018,12,15,14,0,4.976666666666667
2018,12,15,15,0,4.556666666666667
2018,12,15,16,0,4.28
2018,12,15,17,0,7.096666666666667
2018,12,15,18,0,6.043333333333333
2018,12,15,19,0,5.176666666666667
2018,12,15,20,0,4.663333333333334
2018,12,15,21,0,4.533333333333333
2018,12,15,22,0,4.45
2018,12,15,23,0,4.13
2018,12,16,0,0,4.596666666666667
2018,12,16,1,0,5.286666666666666
2018,12,16,2,0,6.493333333333333
2018,12,16,3,0,6.796666666666667
2018,12,16,4,0,7.896666666666666
2018,12,16,5,0,3.426666666666667
2018,12,16,6,0,3.813333333333333
2018,12,16,7,0,3.4800000000000004
2018,12,16,8,0,3.503333333333334
2018,12,16,9,0,4.390000000000001
2018,12,16,10,0,2.5933333333333333
2018,12,16,11,0,2.393333333333333
2018,12,16,12,0,2.846666666666667
2018,12,16,13,0,3.1799999999999997
2018,12,16,14,0,3.046666666666667
2018,12,16,15,0,3.3633333333333333
2018,12,16,16,0,4.693333333333333
2018,12,16,17,0,5.8
2018,12,16,18,0,7.04
2018,12,16,19,0,7.400000000000001
2018,12,16,20,0,9.156666666666666
2018,12,16,21,0,10.59
2018,12,16,22,0,10.4
2018,12,16,23,0,9.709999999999999
2018,12,17,0,0,9.613333333333333
2018,12,17,1,0,8.943333333333333
2018,12,17,2,0,8.896666666666667
2018,12,17,3,0,7.973333333333334
2018,12,17,4,0,7.273333333333333
2018,12,17,5,0,8.63
2018,12,17,6,0,8.726666666666667
2018,12,17,7,0,9.053333333333333
2018,12,17,8,0,9.313333333333334
2018,12,17,9,0,7.390000000000001
2018,12,17,10,0,5.916666666666667
2018,12,17,11,0,5.71
2018,12,17,12,0,5.420000000000001
2018,12,17,13,0,5.196666666666667
2018,12,17,14,0,5.78
2018,12,17,15,0,5.583333333333333
2018,12,17,16,0,6.146666666666667
2018,12,17,17,0,6.56
2018,12,17,18,0,7.263333333333333
2018,12,17,19,0,7.82
2018,12,17,20,0,8.816666666666666
2018,12,17,21,0,9.893333333333333
2018,12,17,22,0,9.680000000000001
2018,12,17,23,0,9.953333333333333
2018,12,18,0,0,9.936666666666666
2018,12,18,1,0,9.253333333333332
2018,12,18,2,0,9.426666666666668
2018,12,18,3,0,9.286666666666667
2018,12,18,4,0,10.163333333333334
2018,12,18,5,0,9.096666666666666
2018,12,18,6,0,9.193333333333333
2018,12,18,7,0,8.516666666666667
2018,12,18,8,0,9.49
2018,12,18,9,0,9.25
2018,12,18,10,0,8.556666666666667
2018,12,18,11,0,6.8133333333333335
2018,12,18,12,0,6.526666666666666
2018,12,18,13,0,6.196666666666666
2018,12,18,14,0,6.186666666666667
2018,12,18,15,0,5.55
2018,12,18,16,0,4.736666666666666
2018,12,18,17,0,3.3066666666666666
2018,12,18,18,0,2.8666666666666667
2018,12,18,19,0,1.5599999999999998
2018,12,18,20,0,3.296666666666667
2018,12,18,21,0,5.04
2018,12,18,22,0,5.829999999999999
2018,12,18,23,0,5.8133333333333335
2018,12,19,0,0,7.276666666666666
2018,12,19,1,0,8.093333333333334
2018,12,19,2,0,7.063333333333333
2018,12,19,3,0,7.94
2018,12,19,4,0,11.71
2018,12,19,5,0,11.233333333333334
2018,12,19,6,0,9.743333333333334
2018,12,19,7,0,10.876666666666665
2018,12,19,8,0,9.656666666666666
2018,12,19,9,0,9.873333333333333
2018,12,19,10,0,11.463333333333333
2018,12,19,11,0,11.199999999999998
2018,12,19,12,0,11.76
2018,12,19,13,0,14.246666666666664
2018,12,19,14,0,13.186666666666667
2018,12,19,15,0,14.006666666666668
2018,12,19,16,0,13.733333333333334
2018,12,19,17,0,12.713333333333333
2018,12,19,18,0,10.976666666666667
2018,12,19,19,0,12.243333333333332
2018,12,19,20,0,13.993333333333332
2018,12,19,21,0,13.096666666666666
2018,12,19,22,0,13.216666666666667
2018,12,19,23,0,13.299999999999999
2018,12,20,0,0,12.983333333333334
2018,12,20,1,0,13.0
2018,12,20,2,0,12.976666666666667
2018,12,20,3,0,12.156666666666666
2018,12,20,4,0,12.223333333333334
2018,12,20,5,0,13.443333333333333
2018,12,20,6,0,12.336666666666668
2018,12,20,7,0,10.47
2018,12,20,8,0,10.303333333333333
2018,12,20,9,0,10.74
2018,12,20,10,0,9.729999999999999
2018,12,20,11,0,8.336666666666666
2018,12,20,12,0,8.016666666666667
2018,12,20,13,0,7.946666666666666
2018,12,20,14,0,7.293333333333333
2018,12,20,15,0,6.06
2018,12,20,16,0,4.983333333333333
2018,12,20,17,0,4.056666666666667
2018,12,20,18,0,2.9466666666666668
2018,12,20,19,0,3.296666666666667
2018,12,20,20,0,3.736666666666667
2018,12,20,21,0,4.983333333333333
2018,12,20,22,0,4.46
2018,12,20,23,0,5.273333333333333
2018,12,21,0,0,5.913333333333334
2018,12,21,1,0,6.989999999999999
2018,12,21,2,0,8.723333333333334
2018,12,21,3,0,9.16
2018,12,21,4,0,8.493333333333334
2018,12,21,5,0,6.079999999999999
2018,12,21,6,0,6.473333333333334
2018,12,21,7,0,6.5633333333333335
2018,12,21,8,0,5.46
2018,12,21,9,0,5.9433333333333325
2018,12,21,10,0,6.263333333333333
2018,12,21,11,0,4.116666666666666
2018,12,21,12,0,4.123333333333334
2018,12,21,13,0,6.103333333333333
2018,12,21,14,0,4.033333333333334
2018,12,21,15,0,6.523333333333333
2018,12,21,16,0,5.136666666666667
2018,12,21,17,0,5.416666666666667
2018,12,21,18,0,6.5633333333333335
2018,12,21,19,0,6.013333333333333
2018,12,21,20,0,8.39
2018,12,21,21,0,10.076666666666666
2018,12,21,22,0,7.266666666666668
2018,12,21,23,0,5.326666666666667
2018,12,22,0,0,7.3133333333333335
2018,12,22,1,0,5.993333333333333
2018,12,22,2,0,4.476666666666667
2018,12,22,3,0,3.8800000000000003
2018,12,22,4,0,4.996666666666667
2018,12,22,5,0,4.513333333333333
2018,12,22,6,0,3.7433333333333336
2018,12,22,7,0,3.8333333333333335
2018,12,22,8,0,2.9966666666666666
2018,12,22,9,0,3.6766666666666663
2018,12,22,10,0,4.053333333333334
2018,12,22,11,0,4.63
2018,12,22,12,0,3.956666666666667
2018,12,22,13,0,6.203333333333333
2018,12,22,14,0,8.49
2018,12,22,15,0,8.493333333333334
2018,12,22,16,0,8.713333333333333
2018,12,22,17,0,7.533333333333334
2018,12,22,18,0,7.760000000000001
2018,12,22,19,0,8.46
2018,12,22,20,0,7.989999999999999
2018,12,22,21,0,6.06
2018,12,22,22,0,5.32
2018,12,22,23,0,4.513333333333333
2018,12,23,0,0,4.946666666666666
2018,12,23,1,0,6.036666666666666
2018,12,23,2,0,6.080000000000001
2018,12,23,3,0,7.136666666666667
2018,12,23,4,0,6.88
2018,12,23,5,0,5.2700000000000005
2018,12,23,6,0,4.553333333333334
2018,12,23,7,0,4.736666666666666
2018,12,23,8,0,3.7399999999999998
2018,12,23,9,0,3.4233333333333333
2018,12,23,10,0,2.953333333333333
2018,12,23,11,0,3.066666666666667
2018,12,23,12,0,4.12
2018,12,23,13,0,3.546666666666667
2018,12,23,14,0,3.956666666666667
2018,12,23,15,0,4.28
2018,12,23,16,0,5.286666666666666
2018,12,23,17,0,6.079999999999999
2018,12,23,18,0,7.8566666666666665
2018,12,23,19,0,8.9
2018,12,23,20,0,8.64
2018,12,23,21,0,7.656666666666666
